,Model,Intersection,Ranked Results
54,jondurbin/airoboros-13b-gpt4-1.4,"[1.         0.66666667 1.         0.33333333 1.         0.66666667
 0.66666667 0.33333333 0.33333333]","['jondurbin/airoboros-33b-gpt4-1.4', 'jondurbin/airoboros-7b-gpt4-1.4.1-qlora', 'jondurbin/airoboros-65b-gpt4-1.4', 'ycros/airoboros-65b-gpt4-1.4.1-PI-8192-4bit-32g-actorder', 'jondurbin/airoboros-mpt-30b-gpt4-1p4-five-epochs', 'jondurbin/airoboros-13b-gpt4', 'jondurbin/airoboros-33b-gpt4', 'TehVenom/Pygmalion-7b-4bit-GPTQ-Safetensors', 'ludis/tsukasa-13b-qlora-limarp-gptq']"
55,codellama/CodeLlama-7b-Instruct-hf,"[1.         1.         1.         0.66666667 0.66666667 0.66666667
 1.         0.66666667 1.        ]","['codellama/CodeLlama-34b-Instruct-hf', 'codellama/CodeLlama-7b-hf', 'codellama/CodeLlama-34b-hf', 'TabbyML/CodeLlama-13B', 'piratos/ct2fast-codellama-13b-instruct-hf', 'TabbyML/CodeLlama-7B', 'codellama/CodeLlama-34b-Python-hf', 'vodkaslime/codellama-7b-hf', 'codellama/CodeLlama-13b-Python-hf']"
56,BridgeTower/bridgetower-base,[1. 1. 1. 0. 0. 0. 0. 0. 0.],"['BridgeTower/bridgetower-base', 'BridgeTower/bridgetower-base-itm-mlm', 'BridgeTower/bridgetower-large-itm-mlm-gaudi', 'Graphcore/lxmert-gqa-uncased', 'mlpc-lab/BLIVA_Vicuna', 'mlpc-lab/BLIVA_FlanT5', 'microsoft/speecht5_asr', 'PaddlePaddle/unimo-text-1.0-summary', 'google/pix2struct-docvqa-base']"
57,Salesforce/codegen-16B-multi,[1. 1. 1. 1. 1. 1. 1. 1. 1.],"['Salesforce/codegen-350M-multi', 'Salesforce/codegen-6B-multi', 'Salesforce/codegen-2B-multi', 'Salesforce/codegen-2B-nl', 'Salesforce/codegen-16B-nl', 'Salesforce/codegen-6B-nl', 'Salesforce/codegen-16B-mono', 'Salesforce/codegen-350M-nl', 'Salesforce/codegen-2B-mono']"
58,stablediffusionapi/disney-pixal-cartoon,"[0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333]","['stablediffusionapi/disney-pixar-cartoon', 'stablediffusionapi/samaritan-3d-cartoon', 'stablediffusionapi/drood-disney-pixar', 'stablediffusionapi/bb95-furry-mix', 'stablediffusionapi/grapefruit-hentai-mo', 'stablediffusionapi/leosams-instant-phot', 'stablediffusionapi/chilledremixsazyou-r', 'stablediffusionapi/crystal-cauldron-tes', 'stablediffusionapi/epicrealism-epinikio']"
59,kontur-ai/sbert_punc_case_ru,[0.  0.  0.  0.5 0.  0.  0.5 0.  0. ],"['inkoziev/charllama-35M', 'remshu-inc/mencoder', 'SiberiaSoft/SiberianPersonaFred', 'inkoziev/rugpt_chitchat', 'inkoziev/paraphraser', 'SiberiaSoft/SiberianFRED-T5-XL', 'Dmitriy007/rugpt2_gen_news', 'JustBlood/Python_Final_Task_Porozov', 'Bananaws/Python_Task6']"
60,runwayml/stable-diffusion-v1-5,[0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6],"['Kernel/sd-nsfw', 'nmkd/stable-diffusion-1.5-onnx-fp16', 'jutaporn37678/stable-diffusion-v1-0', 'CompVis/stable-diffusion-v1-4', 'keogh/stable-diffusion-compvis-v1-4', 'olympictafira/cAT', 'pcuenq/stable-diffusion-v1-4', 'junnyu/stable-diffusion-v1-4-paddle', 'bryanhpchiang/anim']"
61,Salesforce/codet5p-220m,[1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"['Salesforce/codet5p-2b', 'Salesforce/codet5p-6b', 'Salesforce/codet5p-16b', 'Salesforce/codet5p-770m', 'Salesforce/instructcodet5p-16b', 'Salesforce/codet5p-770m-py', 'Salesforce/codet5p-220m-py', 'Salesforce/codet5p-220m-bimodal', 'Salesforce/codet5p-110m-embedding']"
62,TheBloke/gpt4-alpaca-lora_mlp-65B-GPTQ,"[0.5        0.33333333 0.33333333 0.5        0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333]","['TheBloke/dromedary-65B-lora-GPTQ', 'TheBloke/starcoder-GPTQ', 'TheBloke/based-7B-GPTQ', 'TheBloke/airoboros-13B-1.1-GPTQ', 'TheBloke/based-13b-GPTQ', 'TheBloke/minotaur-15B-GPTQ', 'TheBloke/Redmond-Hermes-Coder-GPTQ', 'TheBloke/WizardLM-7B-uncensored-GPTQ', 'TheBloke/tulu-13B-GPTQ']"
63,mosaicml/mpt-7b-8k-chat,"[0.95238095 1.         0.5        0.4        0.33333333 0.95
 0.33333333 0.25       0.33333333]","['Trelis/mpt-7b-8k-chat-sharded-bf16', 'mosaicml/mpt-30b-chat', 'mosaicml/mpt-7b-chat', 'Birchlabs/mosaicml-mpt-7b-chat-qlora', 'someone13574/mpt-7b-chat-ggjt', 'someone13574/mpt-30b-chat-ggjt', 'aisquared/chopt-research-1_3b', 'OpenAssistant/codellama-13b-oasst-sft-v10', 'aisquared/chopt-research-2_7b']"
64,distilbert-base-uncased-distilled-squad,[1. 0. 0. 0. 0. 0. 0. 0. 0.],"['distilbert-base-cased-distilled-squad', 'distilbert-base-multilingual-cased', 'w11wo/javanese-distilbert-small', 'distilgpt2', 'VMware/vbert-2021-large', 'bert-base-chinese', 'funnel-transformer/large', 'w11wo/javanese-bert-small', 'Sussybaka/gpt2wilkinscoffee']"
65,j-hartmann/emotion-english-distilroberta-base,"[0.85714286 0.5        0.33333333 0.2        0.33333333 0.25
 0.33333333 0.2        0.33333333]","['j-hartmann/emotion-english-roberta-large', 'ahmettasdemir/distilbert-base-uncased-finetuned-emotion', 'daveni/twitter-xlm-roberta-emotion-es', 'KBLab/emotional-classification', 'w11wo/sundanese-roberta-base-emotion-classifier', 'w11wo/indonesian-roberta-base-prdect-id', 'pysentimiento/robertuito-emotion-analysis', 'SchuylerH/bert-multilingual-go-emtions', 'w11wo/sundanese-gpt2-base-emotion-classifier']"
66,moussaKam/barthez,"[0.         0.25       0.33333333 0.25       0.         0.5
 0.33333333 0.         0.33333333]","['patrickvonplaten/bart-large-fp32', 'facebook/bart-large-cnn', 'byeongal/bart-base', 'pjox/dalembert', 'facebook/bart-large', 'ainize/bart-base-cnn', 'qwant/fralbert-base', 'tftransformers/bart-base', 'ML-unipi/bart-large-tos']"
67,facebook/mask2former-swin-base-coco-panoptic,[0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8],"['facebook/mask2former-swin-large-ade-panoptic', 'facebook/mask2former-swin-large-ade-semantic', 'facebook/mask2former-swin-large-mapillary-vistas-panoptic', 'facebook/mask2former-swin-base-IN21k-ade-semantic', 'facebook/mask2former-swin-base-IN21k-coco-instance', 'facebook/mask2former-swin-tiny-coco-instance', 'facebook/mask2former-swin-large-cityscapes-panoptic', 'facebook/mask2former-swin-large-cityscapes-semantic', 'facebook/mask2former-swin-base-IN21k-cityscapes-semantic']"
68,bionlp/bluebert_pubmed_uncased_L-12_H-768_A-12,"[0.66666667 0.         0.         0.33333333 0.         0.
 0.         0.         0.        ]","['bionlp/bluebert_pubmed_mimic_uncased_L-12_H-768_A-12', 'Tsubasaz/clinical-pubmed-bert-base-128', 'bioformers/bioformer-16L', 'rttl-ai/BIOptimus', 'bioformers/bioformer-8L', 'emilyalsentzer/Bio_Discharge_Summary_BERT', 'emilyalsentzer/Bio_ClinicalBERT', 'VMware/vbert-2021-large', 'microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext']"
69,timm/maxvit_tiny_tf_512.in1k,[0.6 0.6 0.4 0.4 0.4 0.6 0.6 0.6 0.6],"['timm/maxvit_tiny_tf_224.in1k', 'timm/maxvit_base_tf_384.in1k', 'timm/maxvit_base_tf_224.in21k', 'timm/maxvit_xlarge_tf_224.in21k', 'timm/coatnet_3_rw_224.sw_in12k', 'timm/maxvit_large_tf_512.in21k_ft_in1k', 'timm/maxvit_large_tf_384.in21k_ft_in1k', 'timm/maxvit_xlarge_tf_512.in21k_ft_in1k', 'timm/maxvit_xlarge_tf_384.in21k_ft_in1k']"
70,mosaicml/mpt-30b-instruct,"[0.92857143 0.92307692 0.92857143 0.92857143 1.         0.35714286
 0.21428571 0.5        0.4       ]","['Abzu/mpt-30b-instruct-q8', 'blackmount8/mpt-30b-instruct-ct2-int8_float16', 'eluzhnica/mpt-30b-instruct-peft-compatible', 'eluzhnica/mpt-7b-8k-instruct-peft-compatible', 'mosaicml/mpt-7b-8k-instruct', 'mosaicml/mpt-30b-chat', 'TheBloke/mpt-30B-chat-GGML', 'mosaicml/mpt-7b-chat', 'Birchlabs/mosaicml-mpt-7b-chat-qlora']"
71,HyperbeeAI/Tulpar-7b-v0,[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5],"['garage-bAInd/Platypus2-7B', 'myzens/XGLM_TR_FineTune_alpha', 'garage-bAInd/Platypus2-13B', 'garage-bAInd/Camel-Platypus2-70B', 'lgaalves/llama-2-7b-hf_open-platypus', 'garage-bAInd/Camel-Platypus2-13B', 'garage-bAInd/Platypus2-70B-instruct', 'jondurbin/airoboros-7b', 'openaccess-ai-collective/minotaur-mpt-7b']"
72,malteos/scincl,"[0.66666667 0.66666667 0.5        0.5        0.5        0.5
 0.5        0.5        0.5       ]","['allenai/specter', 'malteos/PubMedNCL', 'allenai/aspire-contextualsentence-multim-compsci', 'allenai/aspire-contextualsentence-singlem-compsci', 'allenai/aspire-contextualsentence-multim-biomed', 'allenai/aspire-biencoder-biomed-scib', 'allenai/aspire-contextualsentence-singlem-biomed', 'allenai/aspire-biencoder-biomed-spec', 'allenai/aspire-biencoder-compsci-spec']"
73,Jorgeutd/bert-large-uncased-finetuned-ner,"[1.         0.66666667 0.25       0.         0.5        0.33333333
 0.33333333 0.25       0.        ]","['Jorgeutd/albert-base-v2-finetuned-ner', 'ajtamayoh/NLP-CIC-WFU_Clinical_Cases_NER_Sents_tokenized_mBERT_cased_fine_tuned', 'pile-of-law/distilbert-base-uncased-finetuned-eoir_privacy', 'Tahsin-Mayeesha/wav2vec2-bn-300m', 'seanghay/khmer-pos-roberta', 'potatobunny/results-yelp', 'elftsdmr/malware-url-detect', 'luigisaetta/whisper-medium-it', 'migueladarlo/distilbert-depression-base']"
74,Yntec/RadiantCinemagic,"[0.88888889 0.5        0.5        0.4        0.5        0.42857143
 0.375      0.5        0.        ]","['Yntec/RadiantVibes', 'Ai-tensa/FlexWaifu', 'emilianJR/AnyLORA', 'coreml-community/coreml-WonderMix', 'Yntec/HassanBlend12', 'minimaxir/sdxl-wrong-lora', 'luongphamit/DreamShaper', 'Hius/DreamFul-V2', 'serta21/sunshinemix_sunlightmixPruned']"
75,Salesforce/codet5p-2b,[1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"['Salesforce/codet5p-6b', 'Salesforce/codet5p-16b', 'Salesforce/codet5p-220m', 'Salesforce/instructcodet5p-16b', 'Salesforce/codet5p-770m', 'Salesforce/codet5p-770m-py', 'Salesforce/codet5p-220m-py', 'Salesforce/codet5p-220m-bimodal', 'Salesforce/codet5p-110m-embedding']"
76,Sygil/Sygil-Diffusion,"[0.33333333 0.5        0.5        0.33333333 0.25       0.4
 0.4        0.5        0.5       ]","['JosephusCheung/ACertainModel', 'stabilityai/stable-diffusion-xl-base-0.9', 'alfredplpl/untitled', 'Mitsua/mitsua-diffusion-cc0', 'frank-chieng/sdxl_lora_architecture_siheyuan', 'cag/anything-v3-1', 'coreml-community/coreml-vintedois-diffusion', 'Linaqruf/hermitage-xl', 'jcplus/waifu-diffusion']"
77,timm/tf_efficientnet_b1.ns_jft_in1k,[0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6],"['timm/tf_efficientnet_b0.ns_jft_in1k', 'timm/tf_efficientnet_b5.ns_jft_in1k', 'timm/tf_efficientnet_b7.ns_jft_in1k', 'timm/tf_efficientnet_b3.ns_jft_in1k', 'timm/tf_efficientnet_b6.ns_jft_in1k', 'timm/tf_efficientnet_b4.ns_jft_in1k', 'timm/tf_efficientnet_b2.ns_jft_in1k', 'timm/tf_efficientnet_l2.ns_jft_in1k', 'timm/efficientnet_b5.sw_in12k_ft_in1k']"
78,philschmid/pyannote-speaker-diarization-endpoint,"[0.89473684 0.89473684 0.89473684 0.89473684 0.         0.
 0.         0.25       0.25      ]","['anilbs/pipeline', 'paris-iea/speaker-diarization', 'KIFF/pyannote-speaker-diarization-endpoint', 'pyannote/speaker-diarization', 'speechbrain/vad-crdnn-libriparty', 'funasr/Paraformer-large', 'speechbrain/stream-vad-crdnn-libriparty', 'funasr/FSMN-VAD', 'dragonSwing/wav2vec2-base-vn-270h']"
79,google/owlvit-base-patch16,"[0.75       0.75       0.5        0.25       0.5        0.33333333
 0.33333333 0.5        0.33333333]","['google/owlvit-large-patch14', 'google/owlvit-base-patch32', 'zoheb/yolos-small-balloon', 'facebook/detr-resnet-101-dc5', 'facebook/detr-resnet-50-dc5', 'mattmdjaga/clip-vit-base-patch32_handler', 'openai/clip-vit-large-patch14', 'hustvl/yolos-small-300', 'flax-community/clip-rsicd-v2']"
80,anas-awadalla/mpt-1b-redpajama-200b,"[0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.33333333]","['mosaicml/mpt-1b-redpajama-200b-dolly', 'seantyh/mpt-1b-rp200b-dolly', 'eluzhnica/mpt-7b-8k-peft-compatible', 'mosaicml/mpt-7b-8k', 'lukasmoeller/mpt-7b-sail-ep1', 'mosaicml/mpt-30b', 'DanielTTY/mpt-30b-qlora', 'gretelai/mpt-7b', 'efederici/ipt-350m']"
81,UFNLP/gatortron-base,[1. 0. 0. 0. 0. 0. 0. 0. 0.],"['UFNLP/gatortronS', 'nlpie/clinical-distilbert-i2b2-2010', 'shainaraza/clinical-bias-ner', 'nlpie/clinical-mobilebert-i2b2-2010', 'camila-ud/DrBERT-CASM2', 'emilyalsentzer/Bio_ClinicalBERT', 'UMCU/MedRoBERTa.nl_NegationDetection', 'GerMedBERT/medbert-512', 'starmpcc/Asclepius-7B']"
82,allenai/scibert_scivocab_uncased,[0. 0. 0. 0. 0. 0. 0. 0. 0.],"['rohanbalkondekar/chat-doc', 'ganchengguang/RoBERTa-base-japanese-sentencepiece', 'Hardeep/aromatic-yak', 'ali1627/test_experiment_small_model', 'Stevross/Astrid-LLama-7B', 'Stevross/Astrid-LLama-3B-CPU', 'Glavin001/startup-interviews-7b-1-1-1', 'Glavin001/startup-interviews-13b-int4-2epochs-1', 'rohanbalkondekar/QnA-gen']"
83,jackaduma/SecBERT,[1.  0.5 0.2 0.5 0.5 0.5 0.  0.  0.5],"['jackaduma/SecRoBERTa', 'ehsanaghaei/SecureBERT_Plus', 'basel/ATTACK-BERT', 'antoinelouis/netbert', 'batterydata/batteryonlybert-uncased', 'deepsense-ai/trelbert', 'crisistransformers/CT-M1-Complete-SE', 'microsoft/phi-1_5', 'batterydata/batteryonlybert-cased']"
84,stabilityai/japanese-stablelm-instruct-alpha-7b,"[0.5        0.         0.         0.         0.         0.
 0.         0.33333333 0.        ]","['stabilityai/japanese-instructblip-alpha', 'YYuX/Arknights_Muelsyse_ZH-JA_VITS', 'anonymousTheStackRepo/trained_checkpoints', 'motostudio/creativemlopenrail', 'Deyo/Deyoyoyo', 'Hosioka/AniReal', 'Haimi/ArtGAN', 'OpenBuddy/openbuddy-falcon-7b-v5-fp16', 'housearch/Lora']"
85,Salesforce/codet5-base,[1.  1.  1.  1.  1.  1.  1.  1.  0.5],"['Salesforce/codet5p-220m-py', 'Salesforce/codet5p-770m-py', 'Salesforce/codet5p-770m', 'Salesforce/codet5p-16b', 'Salesforce/instructcodet5p-16b', 'Salesforce/codet5p-2b', 'Salesforce/codet5p-6b', 'Salesforce/codet5p-220m', 'gangqinxiao13/fine-tuned-codet5']"
86,cointegrated/rubert-tiny,"[0.9        0.5        0.8        0.5        0.16666667 0.6
 0.25       0.28571429 0.16666667]","['cointegrated/rubert-tiny2', 'DeepPavlov/rubert-base-cased-sentence', 'cointegrated/LaBSE-en-ru', 'kazzand/ru-longformer-tiny-16384', 'rmihaylov/roberta-base-nli-stsb-theseus-bg', 'slone/LaBSE-en-ru-myv-v1', 'ai-forever/sbert_large_mt_nlu_ru', 'language-and-voice-lab/sbert-ruquad', 'rmihaylov/roberta-base-nli-stsb-bg']"
87,siebert/sentiment-roberta-large-english,"[0.33333333 0.16666667 0.33333333 0.16666667 0.25       0.2
 0.2        0.16666667 0.5       ]","['LiYuan/amazon-review-sentiment-analysis', 'hipnologo/gpt2-imdb-finetune', 'eevvgg/sentimenTw-political', 'Intel/distilbert-base-uncased-finetuned-sst-2-english-int8-static', 'ongknsro/ACARISBERT-DistilBERT', 'andrea-t94/roberta-fine-tuned-twitter', 'HasinMDG/XT-Sentiment-XLM-Roberta-Large', 'l3cube-pune/me-sent-roberta', 'rttl-ai/foody-bert']"
88,EleutherAI/pythia-12b,"[1.         0.83333333 0.66666667 0.66666667 0.83333333 0.25
 0.5        0.5        0.5       ]","['EleutherAI/pythia-6.9b', 'EleutherAI/pythia-70m-deduped', 'exa1128/pythia-1000step', 'P1ayer-1/pythia-1b-deduped-instruct-base', 'EleutherAI/pythia-1.4b-v0', 'rustformers/pythia-ggml', 'michaelfeil/ct2fast-pythia-12b', 'michaelfeil/ct2fast-pythia-160m', 'michaelfeil/ct2fast-pythia-6.9b']"
89,microsoft/xtremedistil-l6-h256-uncased,"[0.66666667 0.66666667 0.33333333 0.66666667 0.66666667 0.
 0.         0.         0.        ]","['microsoft/xtremedistil-l6-h384-uncased', 'microsoft/xtremedistil-l12-h384-uncased', 'ncsu-dk-lab/AutoDisProxyT', 'microsoft/Multilingual-MiniLM-L12-H384', 'microsoft/MiniLM-L12-H384-uncased', 'gustavecortal/T0_3B-8bit', 'google/switch-base-8', 'google/switch-c-2048', 'crumb/distilpythia-cl']"
90,KRAFTON/KORani-v3-13B,"[0.8        0.2        0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333]","['KRAFTON/KORani-v1-13B', 'CobraMamba/mamba-gpt-3b-v3', 'kyujinpy/KO-Platypus2-13B', 'davidkim205/komt-Llama-2-13b-hf', 'bigscience/bloomz-1b1', 'bigscience/bloomz-7b1', 'bigscience/bloomz-560m', 'bigscience/bloomz-3b', 'bigscience/bloomz-1b7']"
91,EleutherAI/polyglot-ko-5.8b,[1.   1.   1.   0.5  0.5  1.   1.   0.5  0.25],"['EleutherAI/polyglot-ko-1.3b', 'EleutherAI/polyglot-ko-3.8b', 'EleutherAI/polyglot-ko-12.8b', 'beomi/llama-2-ko-7b', 'jed351/gpt2_base_zh-hk-lihkg', 'EleutherAI/gpt-neo-1.3B', 'EleutherAI/gpt-neo-125m', 'beomi/llama-2-ko-70b', 'okazaki-lab/japanese-gpt2-medium-unidic']"
92,tiiuae/falcon-40b-instruct,"[0.66666667 1.         1.         0.5        1.         0.66666667
 0.66666667 0.66666667 1.        ]","['ichitaka/falcon-40b-instruct-8bit', 'tiiuae/falcon-7b-instruct', 'tiiuae/falcon-40b', 'blackmount8/falcon-7b-instruct-ct2-int8_float16', 'tiiuae/falcon-7b', 'TitanML/ct2-int8-falcon-7b', 'rishiraj/geraki', 'hlarcher/falcon-7b-v100s', 'tiiuae/falcon-180B']"
93,lllyasviel/control_v11e_sd15_ip2p,"[0.85714286 0.71428571 0.85714286 0.85714286 0.85714286 0.85714286
 0.85714286 0.85714286 0.75      ]","['lllyasviel/control_v11p_sd15_inpaint', 'OrderAndChaos/controlnet-inpaint-endpoint', 'lllyasviel/control_v11p_sd15s2_lineart_anime', 'lllyasviel/control_v11p_sd15_lineart', 'lllyasviel/control_v11p_sd15_scribble', 'lllyasviel/control_v11p_sd15_mlsd', 'lllyasviel/control_v11p_sd15_seg', 'lllyasviel/control_v11p_sd15_canny', 'ControlNet-1-1-preview/control_v11p_sd15_lineart']"
94,Hate-speech-CNERG/bert-base-uncased-hatexplain,"[0.33333333 0.33333333 0.33333333 0.         1.         0.5
 0.33333333 0.33333333 0.        ]","['l3cube-pune/me-hate-roberta', 'KoalaAI/HateSpeechDetector', 'l3cube-pune/me-hate-bert', 'Narrativa/byt5-base-tweet-hate-detection', 'Hate-speech-CNERG/dehatebert-mono-english', 'cardiffnlp/twitter-roberta-base-hate-latest', 'KoalaAI/OffensiveSpeechDetector', 'badmatr11x/distilroberta-base-offensive-hateful-speech-text-multiclassification', 'pysentimiento/robertuito-hate-speech']"
95,d4data/bias-detection-model,"[0.         0.33333333 0.33333333 0.         0.33333333 0.33333333
 0.         0.33333333 0.        ]","['typeform/distilbert-base-uncased-mnli', 'd4data/en_pipeline', 'distilbert-base-uncased-finetuned-sst-2-english', 'AndyReas/NewsGPT', '51la5/distilbert-base-sentiment', 'Alanhau/test', 'facebook/FairBERTa', 'lighteternal/fact-or-opinion-xlmr-el', 'geralt/MechDistilGPT2']"
96,intfloat/multilingual-e5-large,"[0.8        0.83333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.4        0.4        0.16666667]","['intfloat/e5-large-unsupervised', 'intfloat/e5-small', 'gruber/e5-small-v2-ggml', 'ggrn/e5-small-v2', 'fresha/e5-large-v2-endpoint', 'michaelfeil/ct2fast-all-MiniLM-L6-v2', 'driwnet/stsb-m-mt-ca-distilbert-base-uncased', 'optimum/sbert-all-MiniLM-L6-with-pooler', 'michaelfeil/ct2fast-e5-small-v2']"
97,cerebras/Cerebras-GPT-256M,[1.  1.  1.  1.  1.  1.  0.  0.8 0.5],"['cerebras/Cerebras-GPT-1.3B', 'cerebras/Cerebras-GPT-590M', 'cerebras/Cerebras-GPT-256M', 'cerebras/Cerebras-GPT-6.7B', 'cerebras/Cerebras-GPT-2.7B', 'cerebras/Cerebras-GPT-13B', 'bjoernp/alpaca-cerebras-6.7B', 'marcospiau/Cerebras-GPT-13B-reshard-1GB-float32', 'MBZUAI/LaMini-Cerebras-1.3B']"
98,climatebert/distilroberta-base-climate-sentiment,"[0.66666667 0.66666667 0.66666667 0.66666667 1.         1.
 0.33333333 0.33333333 0.33333333]","['climatebert/distilroberta-base-climate-specificity', 'climatebert/distilroberta-base-climate-detector', 'climatebert/distilroberta-base-climate-tcfd', 'climatebert/distilroberta-base-climate-commitment', 'climatebert/transition-physical', 'climatebert/renewable', 'mtyrrell/CPU_Conditional_Classifier', 'climatebert/distilroberta-base-climate-f', 'climatebert/distilroberta-base-climate-d-s']"
99,deepset/electra-base-squad2,"[1.         1.         1.         0.66666667 0.66666667 1.
 1.         1.         0.        ]","['deepset/minilm-uncased-squad2', 'deepset/xlm-roberta-large-squad2', 'deepset/bert-base-uncased-squad2', 'optimum/roberta-base-squad2', 'ydshieh/roberta-base-squad2', 'deepset/tinybert-6l-768d-squad2', 'deepset/bert-medium-squad2-distilled', 'deepset/roberta-base-squad2-distilled', 'hackathon-somos-nlp-2023/opt-6.7b-lora-sag-t3000-v300-v2']"
